"units","year","gwp","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
"GtCO2",1959,1,NA,NA,NA,7.74932583333333,8.86113360823409
"GtCO2",1960,1,NA,NA,NA,6.71088916666667,9.39384229339963
"GtCO2",1961,1,NA,NA,NA,6.82549083333333,9.42189442332347
"GtCO2",1962,1,NA,NA,NA,6.33530333333333,9.75438125975973
"GtCO2",1963,1,NA,NA,NA,6.16576583333333,10.274244391324
"GtCO2",1964,1,NA,NA,NA,5.86309166666667,10.832344166335
"GtCO2",1965,1,NA,NA,NA,5.629195,11.3188323198998
"GtCO2",1966,1,NA,NA,NA,5.22663166666667,11.8712799822229
"GtCO2",1967,1,NA,NA,NA,5.40478583333333,12.2462756580096
"GtCO2",1968,1,NA,NA,NA,5.33628333333333,12.914675562988
"GtCO2",1969,1,NA,NA,NA,5.84022083333333,13.7718011439915
"GtCO2",1970,1,NA,NA,NA,5.6982475,14.9099680504149
"GtCO2",1971,1,NA,NA,NA,5.12182,15.5151384539614
"GtCO2",1972,1,NA,NA,NA,5.3944825,16.2364049445817
"GtCO2",1973,1,NA,NA,NA,5.24789833333333,17.0975274636657
"GtCO2",1974,1,NA,NA,NA,5.1421425,17.0234523753271
"GtCO2",1975,1,NA,NA,NA,5.06301583333333,17.0651636542993
"GtCO2",1976,1,NA,NA,NA,5.08787583333333,18.0022045783997
"GtCO2",1977,1,NA,NA,NA,5.51778333333333,18.5120975602936
"GtCO2",1978,1,NA,NA,NA,5.41699583333333,19.0831692081967
"GtCO2",1979,1,NA,NA,NA,4.69016166666667,19.6232917764951
"GtCO2",1980,1,NA,NA,NA,4.9711475,19.5027081969085
"GtCO2",1981,1,NA,NA,NA,4.833455,19.0367496894457
"GtCO2",1982,1,NA,NA,NA,4.54700583333333,18.8848323301712
"GtCO2",1983,1,NA,NA,NA,4.7884375,19.0057327840849
"GtCO2",1984,1,NA,NA,NA,5.64318333333333,19.6621011296009
"GtCO2",1985,1,NA,NA,NA,5.29481333333333,20.3266846689902
"GtCO2",1986,1,NA,NA,NA,5.53120333333333,20.6299668036197
"GtCO2",1987,1,NA,NA,NA,5.34369,21.2655404490995
"GtCO2",1988,1,NA,NA,NA,5.17474833333333,22.1012036142456
"GtCO2",1989,1,NA,NA,NA,4.95694833333333,22.402930515263
"GtCO2",1990,1,NA,NA,NA,4.9802225,22.7455305016103
"GtCO2",1991,1,NA,NA,NA,4.97360416666667,23.2029763350841
"GtCO2",1992,1,NA,NA,NA,5.26183166666667,22.5445680820615
"GtCO2",1993,1,NA,NA,NA,4.97748166666667,22.7723486928004
"GtCO2",1994,1,NA,NA,NA,5.8936625,23.0096812121402
"GtCO2",1995,1,NA,NA,NA,5.43635583333333,23.5492097041488
"GtCO2",1996,1,NA,NA,NA,6.0169175,24.2758225927639
"GtCO2",1997,1,NA,NA,NA,7.41195583333333,24.419665462057
"GtCO2",1998,1,NA,NA,NA,6.14893583333333,24.3214656529147
"GtCO2",1999,1,NA,NA,NA,6.00728333333333,24.871816272449
"GtCO2",2000,1,NA,NA,NA,5.30107416666667,25.5291194291589
"GtCO2",2001,1,NA,NA,NA,4.76871083333333,25.7250025403732
"GtCO2",2002,1,NA,NA,NA,5.13184833333333,26.2959930870007
"GtCO2",2003,1,NA,NA,NA,6.08010333333333,27.6896277003213
"GtCO2",2004,1,NA,NA,NA,5.40792083333333,28.6533447255843
"GtCO2",2005,1,NA,NA,NA,4.89454166666667,29.6359475157134
"GtCO2",2006,1,NA,NA,NA,5.33602666666667,30.6506875104364
"GtCO2",2007,1,NA,NA,NA,4.59792666666667,31.5575950085711
"GtCO2",2008,1,NA,NA,NA,4.8838625,32.0975422275036
"GtCO2",2009,1,NA,NA,NA,5.27781833333333,31.5648782181915
"GtCO2",2010,1,NA,NA,NA,5.49190583333333,33.3801799370199
"GtCO2",2011,1,NA,NA,NA,5.28210833333333,34.5296505924255
"GtCO2",2012,1,NA,NA,NA,5.6560075,35.025493429272
"GtCO2",2013,1,NA,NA,NA,5.11987666666667,35.3273484616819
"GtCO2",2014,1,NA,NA,NA,5.40012,35.4758953972387
"GtCO2",2015,1,NA,NA,NA,5.5356125,35.4306647269067
"GtCO2",2016,1,NA,NA,NA,4.40946,35.4424323905176
"GtCO2",2017,1,NA,NA,NA,4.23410166666667,36.0160913972762
"GtCO2",2018,1,NA,NA,NA,3.84751583333333,36.7571590366622
"GtCO2",2019,1,NA,NA,NA,3.7895,37.1312824268496
"GtCO2",2020,1,NA,NA,NA,3.44149666666667,35.1520912810263
"GtCO2",2021,1,NA,NA,NA,3.555365,37.0186589367089
"GtCO2",2022,1,NA,NA,NA,3.54361333333333,37.3209789229002
"GtCO2",2023,1,NA,NA,NA,3.62754333333333,37.8190734917461
"GtCO2e",1750,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1751,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1752,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1753,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1754,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1755,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1756,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1757,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1758,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1759,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1760,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1761,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1762,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1763,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1764,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1765,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1766,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1767,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1768,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1769,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1770,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1771,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1772,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1773,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1774,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1775,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1776,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1777,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1778,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1779,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1780,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1781,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1782,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1783,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1784,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1785,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1786,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1787,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1788,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1789,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1790,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1791,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1792,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1793,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1794,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1795,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1796,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1797,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1798,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1799,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1800,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1801,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1802,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1803,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1804,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1805,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1806,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1807,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1808,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1809,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1810,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1811,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1812,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1813,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1814,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1815,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1816,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1817,1,7.8699254692245e-05,NA,NA,NA,NA
"GtCO2e",1818,1,7.8699254692245e-05,NA,NA,NA,NA
