"em","sector","fuel","units","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023"
"N2O","1A2g_Ind-Comb-wood-products","coal_coke","ktN2O",0.00214486986912912,0.00233770320682658,0.00244698359903544,0.00185447603768858,0.00179907882192287,0.00111098189509855,0.00124111862467395,0.00146885518727695,0.00156645822242403,0.00156998941554129,0.00202074321753319,0.00179065700065394,0.00173149469678242,0.00175129803880628,0.00165063390407128,0.00158556835343106,0.00108129849132434,0.00113676868730945,0.000952156825844257,0.000759709080135765,0.00137703555302162,0.00133650486677766,0.00138078465492182,0.000918284907051833,0.00110586997321097,0.00128753828921972,0.0012786563340274,0.00134362133260176,0.00105050288813807,0.000838165641914336,0.00083543328791348,0.000893100978992137,0.000937204290463643,0.00116675584223635,0.000923151396149444,0.000923642318199157,0.00657408709999362,0.00668287935673719,0.0071258774731605,0.00640465917620532,0.00208303903968314,0.0016930122377163,0.00140036528899837,0.000935249835683178,0.00101111139643015,0.00111222253607316,0.000876296543572793,0.000404444558572058,0.000303333418929044,0.000202222279286029,3.37037132143382e-05,0,0,0
"N2O","1A2g_Ind-Comb-wood-products","diesel_oil","ktN2O",0.0207492541532445,0.0211886967590542,0.0278916598959937,0.0350704273850038,0.0340701356018652,0.0330714131402175,0.0375258906515946,0.0388450580756959,0.0541901488242132,0.057040090929973,0.053155368502811,0.0496835954947435,0.048775749213894,0.0349281135460889,0.0347121442717882,0.0351040185454408,0.0384588326672198,0.0387015147434384,0.0383716062766544,0.0359201535806477,0.0425180324651546,0.0420870256675252,0.0448989383083617,0.039309497812921,0.035614781690406,0.0936705787969786,0.100478951227658,0.0994969559072667,0.0899090606348596,0.0752340955141778,0.0652620663266198,0.0735127496149921,0.0713062859521684,0.0613979320643962,0.0766099323805284,0.0598420802024738,0.0584655725129616,0.0594997714610616,0.0815415766208937,0.0788118946399394,0.100669566495433,0.0399292450697168,0.0418762329396167,0.043889880655205,0.0436631354081254,0.0461738362848397,0.0473720001180939,0.0453860160054657,0.0369890344467459,0.0358010408358944,0.0331329108028263,0.0350385031163932,0.0343523772594564,0.0345571118678509
"N2O","1A2g_Ind-Comb-wood-products","hard_coal","ktN2O",0.028594184807499,0.0419711738429971,0.0428026519654909,0.0429102576757661,0.0406261857945847,0.0405468865049595,0.0430115497583515,0.0391201297718628,0.0420417906475739,0.0438080317308556,0.168210717639656,0.159531350502087,0.159824931967132,0.164729164052682,0.176431291777926,0.44131284466069,0.449374777284949,0.483247110229546,0.513657080384755,0.522847037734515,0.145799533190408,0.146041641461149,0.147547959955563,0.156065380310138,0.13587887345008,0.16680429749905,0.136925237358388,0.130652820495602,0.142897740382526,0.111443099433258,0.115996615508617,0.113492680154251,0.116399639486041,0.135622494514003,0.182469617628199,0.204495920816011,0.21836588650328,0.231633970548361,0.247434355590632,0.262821308086682,0.260553137837504,0.252795236964697,0.240103790846584,0.226220721272817,0.191680289102809,0.174104131236649,0.122409804539464,0.0775540152414185,0.0276420032845135,0.0223602016858452,0.0162124778718573,0.0152168659281364,0.0085309261831135,0.00814138830155254
"N2O","1A2g_Ind-Comb-wood-products","heavy_oil","ktN2O",0.0477014865531768,0.0580264428085788,0.0619354090773245,0.0768510463306922,0.0684181360678738,0.0693279992060356,0.0754212027302304,0.0769824579873819,0.0771111863736078,0.0775680379614868,0.0763798461254819,0.0740065206630368,0.0725213310233963,0.0547679491975565,0.0503280785815666,0.0456224719982972,0.0437024436797162,0.0399056693576176,0.0552145839239367,0.052198042172313,0.0382813100439704,0.0393703674306262,0.0315472682458239,0.0379205763479281,0.033258792567047,0.0342932410105963,0.0348388165315958,0.0339237188674231,0.0345609209202546,0.0345508952562122,0.0277659292933894,0.0255949888620126,0.0235169372435627,0.0219990496790001,0.0205559034993341,0.0160849514399594,0.0178028578456702,0.01497987067487,0.0138323260881504,0.0105947949220069,0.00985874124284182,0.00810296978538226,0.00705194998406371,0.0045837532869437,0.00344252708931167,0.00359939011236401,0.00376242329998289,0.0031980274463053,0.00320504560342268,0.0099947229020235,0.00301089906484004,0.00465457695753892,0.00516708594825855,0.00265471548652162
"N2O","1A2g_Ind-Comb-wood-products","light_oil","ktN2O",0.000663475503531279,0.00115853580899055,0.00129192038211945,0.00196939640283548,0.00215337125843328,0.00144263342277589,0.00153042450610801,0.00150593386985032,0.000524881055546838,0.000579846368819479,0.00103468291534016,0.00098364091240125,0.000943250507205635,0.00110228716311635,0.00133353915474432,0.00172966581423261,0.000979329285795425,0.00106494264343652,0.000913709395380361,0.002135902716014,0.00329186679944033,0.00344437774553714,0.00374456398608156,0.00457239779981099,0.00505792285575928,0.0136276752605908,0.0146524513020791,0.0139658027282584,0.011879994926124,0.00973119443795021,0.00799382096601209,0.00791993529554288,0.00801895728025214,0.0076785526951509,0.00679876087794125,0.00641276188030114,0.0062412646136541,0.00631123465709895,0.00544225483048253,0.00489654480303891,0.00525587396360498,0.00673690960387345,0.00395994566219206,0.00434704908931782,0.00390790418992584,0.00397260629234245,0.00438577752928013,0.00582181058416391,0.00737751488908964,0.00628919840415902,0.00629491024417588,0.00594664721543811,0.00560131989201729,0.00567733476742947
"N2O","1A2g_Ind-Comb-wood-products","natural_gas","ktN2O",0.0004057332553982,0.000597350933600445,0.000626416152256027,0.000686182843357793,0.000727095228842414,0.000932782809045539,0.000986774997850644,0.00107632249744514,0.00121129827898183,0.00116706266014439,0.00119362136498972,0.00130822745653098,0.00128195771647156,0.00133978595129144,0.00202758772088316,0.00213689037843787,0.0023686141730975,0.00262656609037617,0.00280932549157445,0.00292216730149432,0.0039328390534815,0.00400774366451995,0.0032283082374117,0.00274835588370385,0.00294769058352295,0.0147168549586371,0.0150267660044954,0.0160464484772913,0.0147343293183227,0.0148227158957279,0.0173051603063521,0.0165593821345727,0.0135922899063467,0.0128631167254714,0.0136438952200489,0.0145831833650559,0.0158369852730726,0.0148755054242648,0.01550647353431,0.0132944094973875,0.0142904471675638,0.0161269646390188,0.0148498322879499,0.0156430213846365,0.0153552899106191,0.0156538521380567,0.0171330463364691,0.0178147044411277,0.0181028975908319,0.0168436554272996,0.0172521531157945,0.0196609050894834,0.0195316533945626,0.0192075173256
"N2O","1A3ai_International-aviation","biomass","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3ai_International-aviation","brown_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3ai_International-aviation","coal_coke","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3ai_International-aviation","diesel_oil","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91052044232525e-05,0,0,0,0,0,0,0,0,0,0.000198707308116049,0.000198813815559949,0.000198813815559949,0.000198813815559949,0.000198813815559949,0.000198813815559949,0.000298220723339923,0.000298220723339923,0.000309409379626846
"N2O","1A3ai_International-aviation","hard_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3ai_International-aviation","heavy_oil","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942567228916052,0.00461645353410867,0.00267291967025881,0.00145701584200548,0.000764451424712626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016371567007075,0.0262177681958674,0.0313369478616863,0.0126564540590081,0.00329045507245816,0.00588794687721596,0,0
"N2O","1A3ai_International-aviation","light_oil","ktN2O",3.67025763143424,3.964777298343,4.24102474498551,4.48111610863887,4.20087207373195,4.34526516583537,4.31941389808354,4.77453098839074,4.95841788371879,5.13359304016144,5.09898087364231,5.02904976712309,5.215000450904,5.23963452789924,5.48203932963465,5.66066352359244,6.31583911095343,6.74784479846389,7.1609630146055,7.58907376285208,7.9337260803444,7.69225453669824,8.0293148718823,8.24271885976422,8.70293328840691,9.04362763794492,9.44298117347585,9.9385770434022,10.309644456947,10.7770539825998,11.2269002126302,11.0559285129229,11.6852478512673,11.6358423568525,12.7698659513477,13.5791279869999,14.0790695818036,14.5586253978276,14.8002943934049,14.0574786665687,14.8260536455642,15.2031787632184,15.2929899367119,15.5880709575097,16.055862946955,16.9938688718579,17.7630059847831,18.7099025807232,19.5325951618584,19.8492406954383,9.44737909706554,10.4287904191982,15.0407267442104,17.5179914382805
"N2O","1A3ai_International-aviation","natural_gas","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","biomass","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","brown_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","coal_coke","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","diesel_oil","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197705521472393,0.000197705521472393,0,9.88527607361963e-05,9.88527607361963e-05,9.88387528584974e-05,9.88408744280631e-05,9.8928511448245e-05,9.89796684727214e-05,9.89224890829694e-05,9.90303471211806e-05,0,0,0,8.89980697816148e-05,8.89981063808574e-05,8.89981848876138e-05,8.89964647474749e-05,0.000266978949543489,0.000358269075271412,0.000174496400719424,0.00027355154963098,0.000275013156267744,0.000273970732056149,0.000174800587246377,0.000618949294279936,0.000619032374876235,0.000619315753256706,0.000885724005134206,0.00579893561066397,0.00115063526808619,0.0027342009507667,0.00228983458267339,0.00220601256887592,0.00149832392803862,0.00158103796160553,0.00148914284905499,0.00150256903756179
"N2O","1A3aii_Domestic-aviation","hard_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","heavy_oil","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165852812566993,0.000812304713370159,0.000512548389430594,0.000292131195788625,0.00014606355878592,0,0,0,0,0,0,0,0,0,0.00212232351166887,8.59570662259688e-05,0,0,0,0,8.89505370932754e-05,0.000177930833810143,0,0.000177937200826446,8.9021411383133e-05,0,0,0.000594213575991582,0.0161864048777563,0.00788632713197066,0.0112047099759758,8.93007827846104e-05,8.48496534246298e-05
"N2O","1A3aii_Domestic-aviation","light_oil","ktN2O",5.80772468390216,6.06413396481854,6.23467066638344,6.4279837865254,6.29298661010578,6.53073369831956,6.5228094302062,6.69304130486058,6.89770729577778,7.23885894697012,7.37599263770576,7.08996135993299,7.04473238421358,7.23338124919316,7.88533105458811,8.14367618983345,8.25375311852259,8.52161032676989,8.86971225536025,9.14094261599332,9.02952063838433,8.60589436716303,8.44105309946531,8.35114731601907,8.71210414763615,8.81039714624156,9.28448513426632,9.40472309836722,9.51167401799876,9.81077680567157,10.282293853058,10.1031013429943,9.6899264526154,9.66990369139788,9.92823776647619,9.87146823954547,9.99949178206715,10.3397048011047,9.72773488000858,9.07588087229418,9.37659272605254,9.79514572596769,10.0120949824496,10.3522648462141,10.986876424769,11.3454318399875,12.2065544913654,12.612132420284,12.5644379162349,13.2566206775368,9.05624098563562,10.4398632418043,10.5815806656389,12.4671323616243
"N2O","1A3aii_Domestic-aviation","natural_gas","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","biomass","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","brown_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","coal_coke","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","diesel_oil","ktN2O",1.03606095025039,1.12651853920233,1.23461260629716,1.36752818175916,1.41765075383758,1.46233061482751,1.60286990963589,1.73910111064681,1.90404304143259,2.09082385336042,2.11362830072109,2.19847167255264,2.1088099818272,2.25874245979415,2.38418195434007,2.49837745138369,2.69799897188606,2.85871428125034,3.12472571341189,3.3229672984119,3.50164312392078,3.69253610474262,3.63542799510485,3.50165701814902,3.45902325869917,3.48508802874331,5.28028733172066,5.16478010837118,5.36917997057011,5.75635546366843,5.07015339546949,5.21758284265743,5.32519928312718,5.61671949626839,6.05928378827667,6.13920496473533,6.57083031887167,10.0921860624965,11.4783846460403,12.5764342748565,13.1363321829482,14.0747117989969,15.5490034419018,15.7430935868642,17.2500989788638,17.2504321274861,17.1963007768447,17.5853409045987,17.9943328868531,17.7607644482025,16.4373861192966,17.4101628906973,17.9110722416174,18.4387644242674
"N2O","1A3b_Road","hard_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","heavy_oil","ktN2O",0.00174256053667004,0.00190190716217268,0.00170483948878571,0.00170617359772141,0.00175397310019368,0.00187315011322378,0.0021412950607498,0.00248794431789638,0.0030092551086843,0.00294775434974453,0.00262166592516398,0.00346200239404267,0.00318782147543315,0.00480960715637576,0.00307390775132338,0.00300229787880408,0.00268776207778979,0.0032255236762536,0.00263337696638177,0.0018574954281861,0.00255978576906199,0.00258348241094584,0.00192023540338294,0.0010927755380691,0.000608739947225638,0.000587178168841952,0.000424376907706734,0.00033660216340567,0.000248180851004531,0.000179616320803864,0.000132975178735858,0.000133378685818642,0.000354898801395991,7.7913114969844e-05,0.000182965065107959,0.000174754592358547,0.000112562026461261,0.000137093020304406,0.000274285333365538,0.000248870717926679,0.000169134453501065,0.000324315596605937,0.000342815424840557,0.000443422204433862,0.00176360591914226,0.000385049617890544,0.000563280458228549,0.000284938246701162,0.000282372432469588,0.000605164740388671,0.00058975782325477,0.000620047267780992,0.000649609672866135,0.00062321700832204
"N2O","1A3b_Road","light_oil","ktN2O",184.668678256999,194.908488530662,208.019970769207,219.400461219113,215.86013226189,223.568524176592,233.835584005209,241.226636027555,251.492259989445,247.100826410135,240.227076855596,239.738474041613,240.711290243692,242.679177408872,244.522101882232,245.119016318686,252.909324887151,261.489834103818,270.457383436929,275.636567575928,275.433172543129,291.979080727582,310.979473457288,322.009235149154,336.328562977379,351.765672285718,366.884909871503,380.387070629504,391.923333321982,386.274695796814,349.390625180199,336.466786952737,328.201851777653,321.293761336013,314.235301575544,293.243879741339,298.102979369078,287.172738119956,287.921991877492,278.258519307717,284.17260650148,285.65477603754,280.050517274713,268.221488564565,263.061280089389,251.824255342173,234.727670382372,237.911902342591,242.728615422468,253.346258909194,228.849898991755,246.480297929886,249.605829138335,262.160096166689
"N2O","1A3b_Road","natural_gas","ktN2O",0.0043515577450164,0.00461368192111824,0.00505101371099287,0.00558034163085822,0.00719210265507153,0.00988018812730513,0.0113794865602865,0.0114170415987832,0.00961820494633389,0.00986157539770893,0.010320521170651,0.0104234881521635,0.0106007034379504,0.0111531125084522,0.0116336097877454,0.0121828096592042,0.0126822574839411,0.0145146381806577,0.0148313663105723,0.0153914711216072,0.0168218821704817,0.0245457711252175,0.0338072244984475,0.0448116404130826,0.032330361910612,0.0597836827591278,0.0774202615557654,0.112575673605379,0.130466684177311,0.206995921905712,0.280798909069866,0.364902262057889,0.518807670652594,0.6532125031738,0.662706324301043,0.613413764522028,0.528519141379709,0.652621950511392,0.396428357609515,0.559770951531651,0.522125514724099,0.494561204492706,0.426590845421024,0.284214613059852,0.314447704978631,0.389659961785114,0.388664194385779,0.406501907406557,0.417433932218044,0.441748684004154,0.425004609992779,0.447797558999035,0.442256409099139,0.458217953631169
"N2O","1A3c_Rail","biomass","ktN2O",0.0515195698400397,0.07582753612,0.06947602348,0.06419694992,0.043726183,0.02054209884,0.0099163908,0.0099963908,0.0100363908,0.0103843908,0.0108483908,0.0105323908,0.0106483908,0.0101483908,0.0099523908,0.0097283908,0.00824351264,0.00866351264,0.00847151264,0.00807951264,0.00783912314682927,0.00537780590682927,0.00200361050682927,0.00259561050682927,0.00181561050682927,0.00232761050682927,0.00227561050682927,0.00220361050682927,0.00233961050682927,0.00169561050682927,0.00146761050682927,0.00164688918777778,0.000723804028292684,0.000741803210140845,0.000178366946211503,0.000268502433870509,0.000197437869718871,0.00255385799683696,0.00031284029367306,0.000304673507357604,9.75578357858678e-05,0.000540568096822274,0.000394231343143472,0.00053978917892934,0.000442231343143472,0.000398231343143472,0.000121557835785868,0.000117557835785868,0.000203115671571736,0.000101557835785868,7.99999999999999e-06,4e-06,7.99999999999999e-06,7.99999999999999e-06
"N2O","1A3c_Rail","brown_coal","ktN2O",3.88100383928713,4.17643921799125,4.35143345167964,4.59059241760823,4.84456601855249,4.95121659810937,5.13979646772482,5.0928588186111,5.19949132655841,5.1464134823109,5.40792798040597,5.01026357749425,5.04201504167673,4.75928515094625,4.39766178963053,4.07302376543091,3.99080861427888,3.91697365479234,3.96546739950193,3.62385830629773,3.18471860463411,2.28850288935708,1.81690999701206,1.21207408592835,0.683747151388238,0.339000970663998,0.0315810215190092,0.0252272851080604,0.00268398396895713,0.0159150529071145,0.0193572090241056,0.0168624452451894,0.0214679538485169,0.00196254940880337,0.0209699966977115,0.000479393075707459,0.00133793820614559,0.00186800322461147,0.00134335306194454,0.00133530895416992,0.00342813485488116,0.00214940559773891,0.00257059884378032,0.0081618750651184,0.026960415517828,0.0234958280176868,0.0235261269886426,0.0335165620950356,0.0221323553207406,0.0282618062689491,0.00690716506597051,0.00560363928791026,0.00603447953585165,0.00718238152206484
"N2O","1A3c_Rail","coal_coke","ktN2O",0.00762014453803247,0.00724401990317706,0.00707337147027592,0.00526373050720889,0.00492425232504293,0.00495254217355675,0.00492425232504292,0.00444150621667147,0.00492425232504293,0.00427267646740665,0.00532193596517435,0.00481180935010722,0.00444404131942742,0.00427430222834443,0.00475649720445753,0.0225591155581814,0.0242676439786584,0.020934656724453,0.0184065226558678,0.0190026769848291,0.0193942674774733,0.0180338196460534,0.0213602720035385,0.0197191903369816,0.0127109226523569,0.0170903019353662,0.00872966875871199,0.0063692062710389,0.00673904181188956,0.0055446656437961,0.00474841486506713,0.00163587075191899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3c_Rail","diesel_oil","ktN2O",7.55742714637411,7.39366462638623,8.19962642121401,8.93911612817777,9.58137286519313,9.65654862008793,10.0739306381683,10.3342185134131,10.5617448040699,10.9368988554564,10.9551908795103,11.5321739343004,11.7687237179279,11.6410606687673,11.6971893413829,11.6718126478409,14.6577382263084,14.7798434511337,14.7033875974143,14.8888059434068,15.6011810661745,14.4087654823871,13.0094941481566,12.6566372782806,9.9785415561999,9.75092456509695,9.58787051616627,9.08419886330674,8.64447009450061,8.77719559516283,13.3101159158556,13.5710286104027,14.4784543857647,15.5649828352874,17.18967408912,18.0504886440743,18.6017248527941,18.780652722341,18.3351972056715,16.8669416739309,16.8342279110496,17.5764819775303,16.9808588215138,16.7428398182301,16.1796235005238,15.6113197162565,15.6138615774537,16.1691548353462,17.1674680481716,18.2066129696938,15.5211406318892,17.0508411614375,18.3885787956474,19.2434740335288
"N2O","1A3c_Rail","hard_coal","ktN2O",1.50714032903598,1.48132497007139,1.41996763380645,1.339816839256,1.28967525191393,1.32329564527226,1.2289551820239,1.24389756947854,1.10513381149015,1.05319001584569,1.0228340155049,1.00766514938007,0.993727767783986,0.969544714850956,0.925068968040633,0.909110586133753,0.840927635669435,0.79314832066632,0.738415332974171,0.686915278027864,0.599266758725461,0.528251281936973,0.461871632469403,0.347877206818559,0.245288379456612,0.18741222652724,0.1548958189486,0.103426228831347,0.0741912481100141,0.0504978871382517,0.0266712137181073,0.00945190829021035,0.00312068536276006,0.00123535126754239,0.0044799894808878,0.00431611830351423,0.00165786601701573,0.00379070612911393,0.00347138209640596,0.00306027434258384,0.00313332461057977,0.00420759662414219,0.00271885159321382,0.00241368421383571,0.00286922398945398,0.00264713445312919,0.00227649698587774,0.00276400050960566,0.0030421307529441,0.00283448622262281,0.00256070339229941,0.00279345574805469,0.00277684604156344,0.00272798927849701
"N2O","1A3c_Rail","heavy_oil","ktN2O",2.14089201511165,2.16999685602942,2.12354839207733,2.37759598447412,2.69207301675305,2.90766275086187,2.99413275525505,3.05794699192339,3.13712448201891,3.18721752288465,3.29295849568896,3.35686205124329,3.26416002168937,2.93389894147549,2.56854287263965,2.19749417817912,1.78837837386264,1.6275674490899,1.3769646810183,1.17870829751485,1.53453506277599,2.38353147326574,1.71323947744445,1.04836555639975,0.768718664135702,0.72993297842079,0.463411634183577,0.270907688910109,0.16496183315185,0.200018933944757,0.198475639035824,0.143804732527501,0.157444910559286,0.127080812125531,0.140904617523192,0.198448976065556,0.232387916209648,0.103390716308288,0.129182378406954,0.108272804859304,0.109353711528765,0.0752489564135945,0.0632664232848662,0.124301726824451,0.22642951818708,0.0342239238967955,0.055864686808249,0.0708329488745001,0.0661790759933693,0.0931826551273918,0.11035226884037,0.11530591298733,0.138607601189987,0.131781478084957
"N2O","1A3c_Rail","light_oil","ktN2O",0.822860866417521,0.0053625715,0.0055225715,0.0048025715,0.0045625715,0.0046425715,0.0024025715,0.0024025715,0.0024025715,0.0026425715,0.00152,0.00144,0.00112,0.00112,0.00112,0.0012,0.0012,0.00128,0.00136,0.00136,0.0012,0.00128,0.00128,0.00128,0.00128,0.00128,0.00249450029190939,0.0012,0.00380194367402116,0.00521029318582936,0.00593085605794113,0.00349353890222222,0.0025555157468599,0.00236748556571429,0.00130687928,2.687928e-05,2.687928e-05,0.00126422244032715,0.00129100533578053,0.00374599898226151,0.108650127523995,0.0963578131316831,0.0942629258071934,0.115768160524963,0.0989247609189123,0.103184619588005,0.0796708434759172,0.0884925442117963,0.0920136254321683,0.0796722087805125,0.0762472192038161,0.0777182513144586,0.0801526565510871,0.07926142450955
"N2O","1A3c_Rail","natural_gas","ktN2O",0.00435231700401514,0,0,0,0,0,0,0,0,0,2.94730679765883e-06,2.94730679765883e-06,5.89461359531764e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3di_International-shipping","biomass","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3di_International-shipping","brown_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
