"em","sector","fuel","units","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022"
"N2O","1A3ai_International-aviation","light_oil","ktN2O",3.67026060943333,3.964777298343,4.24102474498551,4.48111610863887,4.20087207373195,4.34526516583537,4.31941389808354,4.77453098839074,4.95841788371879,5.13359304016144,5.09898087364231,5.02904976712309,5.215000450904,5.23963452789924,5.48203932963465,5.66066352359244,6.31583911095343,6.74784479846389,7.1609630146055,7.58907376285208,7.9322468171712,7.69350894984559,8.03131187717727,8.2391452882177,8.70011487171981,9.04456553558767,9.44256073847488,9.93744892169443,10.3134098245591,10.7830224539408,11.22278419403,11.0542454610549,11.6831072665272,11.6358470120539,12.7627615426029,13.5787733594308,14.0786121105193,14.5598732937921,14.7954489119162,14.0586648181301,14.7484828033307,15.1480786143567,15.2792554196183,15.5830705543182,16.0668972775251,16.9847489440725,17.7500236270756,18.707590880417,19.5355916037103,19.8573889532481,9.52872204860502,10.5751751651354,12.9837604858694
"N2O","1A3ai_International-aviation","natural_gas","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","biomass","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","brown_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","coal_coke","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","diesel_oil","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197705521472393,0.000197705521472393,0,9.88527607361963e-05,9.88527607361963e-05,9.88387528584974e-05,9.88408744280631e-05,9.8928511448245e-05,9.89796684727214e-05,9.89224890829694e-05,9.90303471211806e-05,0,0,0,8.89980707977448e-05,8.89981063812362e-05,8.8998183357609e-05,8.89964633325153e-05,0.000266978952714883,0.000358269077832463,0.000174496401285952,0.000273551549575056,0.000275013157491771,0.000273970732031317,0.00017480058832583,0.000618949279809099,0.000619032399981019,0.000619315763443232,0.000885723983942091,0.005798935439342,0.00115063524466638,0.0028552139383098,0.00240412464404851,0.00232030262658856,0.00160589105542993,0.00169532803458992,0.00171477698690455
"N2O","1A3aii_Domestic-aviation","hard_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3aii_Domestic-aviation","heavy_oil","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165224915254436,0.00080965946101087,0.000510542476004012,0.000291142243957144,0.000145803267095442,0,0,0,0,0,0,0,0,0,0.00212256977377362,8.59621153045559e-05,0,0,0,0,8.89505338192993e-05,0.000177930843199493,0,0.000177937195896118,8.90214089165054e-05,0,0,0.000594212366659244,0.0161865235971709,0.00788618981916056,0.0112049045088623,0.0108245118736151
"N2O","1A3aii_Domestic-aviation","light_oil","ktN2O",5.81099181542099,6.0658994647484,6.23910195060858,6.43181910034046,6.29503241316144,6.53289784107642,6.52434369748013,6.69479053772803,6.8992103199166,7.24393921948649,7.38129476791917,7.09603838190238,7.04850224919113,7.23886972237869,7.89391396488777,8.15183487440117,8.25972901938233,8.53017306370607,8.87773855653834,9.15191103883513,9.03251410449638,8.60432302270439,8.43993894066804,8.3494822856946,8.70644531562171,8.80432648886859,9.27990573000104,9.39268381613349,9.49876579854237,9.79313163493205,10.274974929917,10.0914997656404,9.67548580368191,9.65285558386592,9.91530104150333,9.857460992265,9.98622838560509,10.3261519425186,9.71899783632823,9.06589674186046,9.31971394397298,9.72729694594091,9.98358044982386,10.368389319085,10.9179319314105,11.3573641917947,12.1269202258182,12.5201168866882,12.4619595151143,13.272790260821,9.09228067192663,10.532837826674,10.8564734178217
"N2O","1A3aii_Domestic-aviation","natural_gas","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","biomass","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","brown_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","coal_coke","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","diesel_oil","ktN2O",1.03549233584896,1.1259313566301,1.23391490039575,1.36675895920648,1.41676628841584,1.4611104131271,1.60170496528442,1.73781853287331,1.90266619757076,2.08929177648108,2.11209252347166,2.19676816690765,2.10702408453247,2.25688134395886,2.38206304828513,2.49585924577968,2.69533055288206,2.85584358527308,3.1219235765229,3.3201945650085,3.49661179956031,3.68743945331889,3.63038322129679,3.4964497657113,3.45453124574945,3.48259438198178,5.27689282980809,5.16131884265749,5.36650124326408,5.75351739602183,5.06828068657645,5.21587236440138,5.32301697710959,5.61500152597724,6.05584699901463,6.13713191298661,6.56813756708295,10.0873269809764,11.4740440941159,12.5796758788769,13.1231799639292,14.0663825719741,15.5438849021584,15.758815338665,17.2453766499872,17.2585100326161,17.1712562542039,17.562692339647,17.984015138454,17.7037450450992,16.3480718062468,17.2704254114245,17.6872126710392
"N2O","1A3b_Road","hard_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3b_Road","heavy_oil","ktN2O",0.00188562194366014,0.00205224801850898,0.00186637685150479,0.00189051606126876,0.00195876408852524,0.00210834540052001,0.00238798313147049,0.00274439355196382,0.00327656755185988,0.00322593002004205,0.00290991766611056,0.00375657474904549,0.00347969527060484,0.00507166693710415,0.00329659179302514,0.0031918638887581,0.00283142175869117,0.00335323120250904,0.00274425523641754,0.00195289527082758,0.00270380525427013,0.00275397398777888,0.00207530683374378,0.00115275309762189,0.000627709101372879,0.000597763340161229,0.00042431567377002,0.000335987209527427,0.000248180857061821,0.000179616318278678,0.000132976897598116,0.000133378654839638,0.000354899541281128,7.79130981908346e-05,0.00018296671767528,0.000174754701865372,0.000112562080320347,0.000137093180201003,0.0002742870707805,0.000248870594272597,0.000169134408555254,0.000324315645931246,0.000342814403074985,0.000443421085607973,0.00176360449466045,0.000647665652260314,0.000563279048847301,0.000403810533246903,0.000371715723344439,0.000624968100980116,0.000589757126152091,0.000620045870817814,0.000779847078070389
"N2O","1A3b_Road","light_oil","ktN2O",184.557732740852,194.792056605157,207.90052999959,219.277685425905,215.73416200146,223.438510616903,233.706558351946,241.086465938973,251.338606911203,246.933850234459,240.059920317265,239.57068456124,240.534811034921,242.496637779499,244.322443741597,244.951240255865,252.747637610264,261.295269025302,270.25025189734,275.410067745409,275.186469996189,291.692613822626,310.659285235593,321.653220368124,335.988660542199,351.517993367058,366.665070894074,380.157027571131,391.703071215054,386.036252410019,349.228123344967,336.306878171023,328.025908222999,321.104223917873,314.016738260718,293.077579235613,297.9092850035,286.919479724089,287.641272614703,278.089906516619,283.032241896153,284.485154059787,278.871319823933,268.065533603917,262.049498012882,251.642900473203,233.703623292907,236.906618997395,241.773779356296,252.969648481766,228.370593225057,243.723574775093,245.725952381153
"N2O","1A3b_Road","natural_gas","ktN2O",0.0256496712369558,0.0162107522775895,0.0171108979397893,0.0179764971179284,0.0202617997541934,0.0238661990340677,0.025877530541,0.0266301345336592,0.025641318100675,0.0267545570328801,0.0285497373701453,0.0298661962061386,0.0314322781516274,0.0361661380891329,0.0378490445728869,0.042778674921597,0.0432237615733224,0.049838577215203,0.0502605956876606,0.0546471926532993,0.0578949560681744,0.0604410725685446,0.060182098231657,0.0657977711585159,0.0389225268327254,0.0665318652829105,0.0801404628384074,0.114216967140151,0.13153946998617,0.207878508641809,0.281511063356039,0.364460872678625,0.518866045864726,0.653136309166242,0.663704856265233,0.614084886189783,0.529158645753335,0.65259567833668,0.396244217181208,0.560013011663294,0.522253626145106,0.494601542525614,0.426674524277487,0.284354195721322,0.31458973193046,0.389703245415637,0.388871114119199,0.406683040721727,0.417688659099941,0.442114668067355,0.425298976073534,0.454181637625067,0.439462846504775
"N2O","1A3c_Rail","biomass","ktN2O",0.0515195714746725,0.0758275385593985,0.0694760257092101,0.0641969519652952,0.0437261843642038,0.0205420994442918,0.00991639106273555,0.00999639106273555,0.0100363910627355,0.0103843910627356,0.0108483910627356,0.0105323910627355,0.0106483910627356,0.0101483910627356,0.00995239106273555,0.00972839106273555,0.00824351285018844,0.00866351285018844,0.00847151285018844,0.00807951285018844,0.00783912336556427,0.00537780604674361,0.00200361051537584,0.00259561051537584,0.00181561051537583,0.00232761051537584,0.00227561051537583,0.00220361051537583,0.00233961051537583,0.00169561051537583,0.00146761051537583,0.00164688919599851,0.000723804025645373,0.000741803218478883,0.000178366948090052,0.00026850243791733,0.000197437871169879,0.00255385795022305,0.000312840287105118,0.000304673509075877,9.75578363586253e-05,0.00054056809997244,0.000394231345434502,0.000539789181793127,0.000442231345434502,0.000398231345434502,0.000121557836358625,0.000117557836358625,0.000203115672717251,0.000101557836358625,7.99999999999999e-06,4e-06,4e-06
"N2O","1A3c_Rail","brown_coal","ktN2O",3.87411986365422,4.16880764139189,4.34345010240714,4.5821229295981,4.83560422797376,4.94202164585881,5.13022555158357,5.0833695650302,5.18976943223904,5.1367906072338,5.39779345314494,5.00087319371306,5.03256565978393,4.75036061851237,4.38941662020475,4.06538613205201,3.98319786185959,3.90921485160552,3.95742190326949,3.61652900676368,3.1782904553712,2.28354817811097,1.81249663345874,1.20922538354069,0.681928983807811,0.338295144890561,0.0315810224578887,0.025227285902829,0.00268398465714017,0.0159150535564006,0.0193572097501603,0.0168624447670983,0.0214679540870328,0.0019625493314645,0.0209699959107823,0.000479393073625627,0.00133793818074271,0.00186800325180237,0.00134335308001192,0.00133530897007641,0.00342813491318257,0.00214940564013382,0.00257059889941944,0.00816187513400172,0.0269604150734547,0.0234958276265239,0.0235261265362825,0.0335165614843148,0.0221323550063134,0.0282618058126021,0.00690716502896743,0.00560363927207101,0.00599130026909382
"N2O","1A3c_Rail","coal_coke","ktN2O",0.00750968644591447,0.00714737046246974,0.00702504674992226,0.00516708106650157,0.0048276028843356,0.00485589273284943,0.0048276028843356,0.00444150621667147,0.00482760288433561,0.00422435174705298,0.00527361122980602,0.00481180933509255,0.00444404130441275,0.00427430221332976,0.00475649718193553,0.0225591149047352,0.0242676432479499,0.0209346561548901,0.0184065221569463,0.0190026764717793,0.0193942669984145,0.0180338191820093,0.0213602714264682,0.0197191897502151,0.012710922206873,0.0170903013344713,0.0087296684545109,0.00636920605160746,0.00673904157832983,0.00554466545262121,0.00474841470214878,0.0016358706916455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163719324855291,0.0392064698995565,0,0,0,0,0
"N2O","1A3c_Rail","diesel_oil","ktN2O",7.55286604618014,7.38796473092853,8.1932946698372,8.93268224843759,9.57427642621231,9.64973684616614,10.0669173323561,10.3271267252554,10.5558070433793,10.9333287496309,10.9516652697014,11.5291631599414,11.7652109933174,11.6375118260393,11.6937186692742,11.6687113091969,14.6553932220206,14.7767312579544,14.7000436078022,14.8855198027483,15.6055389640318,14.3788372703722,12.9900604862735,12.6470650683759,9.97131082999592,9.74310171073232,9.58199356755873,9.07877684101754,8.6381587590421,8.76957244148676,13.3041649929465,13.5662179166722,14.4736438039805,15.5601719420915,17.1860659725944,18.0468807174577,18.5981526894484,18.7758418561878,18.3315883997199,16.8471949019853,16.800962706017,17.5474951641898,16.944067819916,16.7110195990588,16.1424327906822,15.6023556779847,15.6064497516952,16.1730606361472,17.2738990833894,18.2250820049144,15.4998840524858,16.8881914883536,17.8163149325821
"N2O","1A3c_Rail","hard_coal","ktN2O",1.48770184947971,1.46005789099819,1.39772026273829,1.31621473568552,1.26470123776657,1.29767187434704,1.20228370424315,1.21745366226256,1.07804160062648,1.02637374402259,0.99459191159596,0.981496766024598,0.967394973128814,0.944674529410183,0.902091978026955,0.887826629817913,0.819609501504518,0.771718997494283,0.71612536749662,0.666387093509187,0.581068168325566,0.514287555780266,0.449995709308375,0.340041980354623,0.240264355965336,0.185458169813235,0.154895827023546,0.103426229069152,0.0741912491473923,0.0504978873212688,0.0266712148797923,0.00945190846868548,0.00312068547032861,0.00123535035573188,0.00447999001190324,0.00431611784142456,0.00165786584108189,0.00379070395338667,0.00348198259610544,0.00306758941707044,0.00314127835495231,0.0042093914138876,0.00272385397050855,0.00242016232250603,0.0028665945771304,0.00264885226905603,0.00227888332061345,0.00276833027249205,0.0030394055175763,0.00283151135039698,0.0196305837772001,0.0221939675752827,0.0217684397347362
"N2O","1A3c_Rail","heavy_oil","ktN2O",2.14583598515466,2.173646762647,2.12747017127516,2.3820714749516,2.6970450152928,2.91337298691282,2.99998543351549,3.06403673162719,3.14347804575909,3.19383491525768,3.29982060729506,3.36389244028355,3.27124688295748,2.94026196790653,2.57394988153526,2.20209709743112,1.79281816131779,1.63187520047338,1.38061746620632,1.18183689451292,1.53897031493953,2.43101463189489,1.78375928892768,1.07805767311042,0.777780983927079,0.732959817908367,0.463515236169371,0.271164895392586,0.164914845625769,0.199791859169781,0.198446018628858,0.143804884344019,0.157445986928115,0.127081038997032,0.140906401004237,0.198449894551449,0.232388610101002,0.103389932559101,0.12918333483226,0.108271956122017,0.109353331619055,0.0752489839026319,0.0632673929861782,0.124301871144731,0.22642944994104,0.173991722366846,0.190813007321985,0.198551745537289,0.199922572373053,0.220901671013454,0.213973353672699,0.11035240683144,0.14886892486591
"N2O","1A3c_Rail","light_oil","ktN2O",0.821915484069896,0.00522591549682618,0.00538591549682618,0.00466591549682618,0.00442591549682618,0.00450591549682618,0.00226591549682618,0.00226591549682618,0.00226591549682618,0.00250591549682618,0.00152,0.00144,0.00112,0.00112,0.00112,0.0012,0.0012,0.00128,0.00136,0.00136,0.0012,0.00128,0.00128,0.00128,0.00128,0.00128,0.0024945002759989,0.0012,0.00380194360984925,0.00521029312184552,0.00593085594574714,0.00349353889162693,0.00255551574798068,0.00236748549861128,0.00130687928085327,2.6879280853271e-05,2.6879280853271e-05,0.00126422246660703,0.00129100531436404,0.0037404403339136,0.108175570863336,0.0954694103838011,0.0945270277514314,0.115493753543134,0.0991418410756429,0.103006956840901,0.0801291132974895,0.088525593085237,0.0922939984732733,0.0787592864664917,0.074553203932933,0.0763116847552674,0.078262166584563
"N2O","1A3c_Rail","natural_gas","ktN2O",0.00435235152052487,0,0,0,0,0,0,0,0,0,2.94730679765883e-06,2.94730679765883e-06,5.89461359531764e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3di_International-shipping","biomass","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3di_International-shipping","brown_coal","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3di_International-shipping","coal_coke","ktN2O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N2O","1A3di_International-shipping","diesel_oil","ktN2O",3.87973671313329,3.9520597537558,4.24774145869891,4.41596393018335,4.08260729495419,4.00680583042349,4.24622927918913,4.40485723564019,4.74724382893827,4.58514587334654,4.32625694736283,4.38746531259026,4.37824073011759,4.11238434274933,4.65486061407605,4.82265818751926,4.87969851371083,5.21759178178324,5.48172677785262,6.03414996386973,6.4293242928379,6.25562334165186,6.13656367012072,6.56638267944107,6.72676483431325,7.00387964986441,6.96110963353193,7.68740744563049,7.64634354781838,7.25463141077218,7.78166718069721,8.35814943615928,8.19163100817385,8.46532282516565,8.82760649962171,8.75740903347184,9.31609854354508,9.40330932344764,9.24320706012099,8.45515899459178,7.28645265019834,9.04918066055186,6.13797136055743,6.76138188669943,7.59048652789087,11.1961048620882,11.367497042672,11.7610216345341,11.7081476757301,13.0281619906065,10.7490541963921,10.8876340006155,11.9387162830642
