"em","country","fuel","units","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022"
"CO2","afg","brown_coal","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446894961046286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30959107744505,1.98792855316672,0.421603304636029,0.585059666571127,0.635207637991509,0.681556520667924,0.65513507491061,0.563024951856111,0.385102565337958,0.0669784549792777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CO2","afg","coal_coke","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908741752797421,1.33079336183723,1.66349170229653,1.99619004275584,2.32888838321515,2.66158672367445,3.82603091528201,3.82603091528201,4.82412593665995,5.65587178780821,6.82031597941579,7.98476017102337,10.9790452351571,18.6311070657212,16.4685678527357,18.7974562359508,23.9542805130701,26.9485655772039,25.1187247046776,20.7936462787067,22.7898363214625,27.2812639176632,48.8539549095358,17.0240872863871,0.326332790625044,5.89307506080273,0.348582571461961,0.354324951763287,0.645263270165401,0.736035465254949,0.421669026762866,0.343965086085325,0.39771141377208,0.459553353386091,0.435300876008476,0.38657396865025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CO2","afg","diesel_oil","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7436537761834,18.7431447793861,17.7033891105627,18.7464268500016,18.7481305076037,26.0414943241694,34.3780489568936,61.469779233647,67.7276983499066,72.9449584055006,77.1212754574952,83.3832510249455,103.198009002758,111.549626810513,135.542923368076,154.32820107891,163.732196433941,158.5367199995,141.865901904746,150.229572254284,190.94084563654,230.649808115071,176.070496841221,184.556325703407,279.158500287903,228.356691939888,225.714374447442,277.956166101949,291.080902511476,394.681894784778,301.292626085533,388.715452499965,354.977016870166,452.969106914682,429.102049554952,615.564943627186,470.96912620118,840.606383129792,747.370891501025,775.107695634984,833.227744453279,789.485745075422,481.255257428147,464.63178208819,475.09094365483,411.610588688512,392.918994604545,354.805828766458,324.473955962377,246.722594777414,240.961041085892,156.385488995509,127.970796774178,217.993485511629,316.902504459676,417.764774432554,580.55031756679,547.745650235875,1429.96913185381,2543.77669944154,3148.0805358669,3558.39783740433,3628.33629299526,3319.62360123551,3514.41962196589,3552.36775139447,3553.88347977761,3556.44730794314,3816.12751529335,4056.92345905061,3718.96497615309,3996.87779778738,4048.52524584338
"CO2","afg","hard_coal","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0661318355901,17.670067541659,22.0875844270738,26.5051013124885,30.9226181979034,35.3401350833181,50.8014441822699,50.8014441822699,64.0539948385141,75.0977870520509,90.5590961510026,106.020405249955,145.778057218687,247.380945583227,218.667085828031,249.589704025935,318.061215749863,357.818867718597,333.522524848815,276.094805338423,302.599906650912,362.236384604011,121.842418619109,40.6968989249612,93.2912183880657,88.5027939975468,131.009072221067,133.167252168108,162.576283401201,184.043874354993,107.526771464128,91.120890107974,93.2313466721782,72.8698804372927,84.7869920123985,113.754528068346,392.049299044999,416.483057220283,436.341107141563,356.174896368178,326.505819447345,265.082401387441,242.857707769912,15.0203922135829,15.0464804897023,15.0315088673245,12.7394895869393,7.17929856525051,2.20817819506947,2.06949514386989,1.5677134446028,3.22213757035648,61.059846892956,48.3797283123052,82.6189120604226,80.9996625155395,91.604239673299,147.347184707761,611.23628475221,622.756260511862,1097.36788300428,1469.81802239212,3116.64095654341,2469.46961037592,2571.65455977079,3131.96869895264,2695.97958153455,3067.25156433589,3665.03351829586,3968.18220150063,4124.86579057276,4104.42880069378,4083.9918108148,4042.84414628032
"CO2","afg","heavy_oil","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4271094240668,21.4271094240668,20.236714456063,21.4271094240668,21.4271094240668,29.7598742000928,39.2830339441225,70.2333031122188,77.3756729202413,83.3276477602597,88.0892276322748,95.231597440297,117.849101832367,127.372261576397,154.751345840482,176.178455264549,186.892009976583,180.940035136563,161.893715648505,171.416875392535,217.842279144679,197.425272150025,192.371222877577,280.114615115299,375.343468982167,348.352285854286,366.328441215116,365.119750961143,307.248945596473,357.352148086708,302.606455710133,276.986758199266,288.889650018625,336.787543338322,396.217048035755,409.494778718539,310.722068662567,520.518994874187,474.967992875636,448.326927479913,431.303114303551,426.003412061749,256.932984907528,269.431159560312,228.50932488537,230.856431924109,200.559146956744,178.229210060617,192.901946720391,143.79828859884,152.139698656776,101.510281897444,88.3730447165865,153.47810489584,182.869516856181,245.731060342897,302.311523432542,287.257553962401,594.500555509899,957.670253007515,971.24513283618,1158.96229745201,1307.77846794196,1349.49209148838,1432.91933858123,1574.97113768528,1627.95871354154,1445.32068612206,1606.53820415284,1491.54389059243,1323.56200117575,1270.57442531947,1333.49542089313
"CO2","afg","light_oil","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4844756190848,22.4475802153138,21.1869464919876,22.4193369177297,22.4058785821895,31.1011978548387,41.0305289856233,73.3178473825551,80.7316875746845,86.8980779216923,91.819261479503,99.2180092478902,122.727722787513,132.588770372633,161.02389848052,183.248853100023,194.449986332814,188.268701788476,168.42025811241,178.250338801522,226.370518899848,270.002851429115,229.580910257228,206.817332830899,207.194006352889,247.943305506641,244.796773161722,286.072211246639,296.560797287008,368.413949970278,290.413780378453,298.088114749064,310.191412123328,381.04788893229,435.442007817968,460.715977817856,303.487567075203,576.424124222336,523.195554789181,549.148249966005,589.312073729917,548.289374002141,315.396924630659,316.094724252171,302.415459048062,262.888006955849,257.081906432946,225.202021293268,205.084408678702,136.547843717706,122.322131972321,81.4692075508868,56.9084192641498,98.3007456329016,124.679002799227,208.44357506545,272.023753432551,275.621378424191,656.794181425031,1204.24984457426,1746.3750146757,2655.03734785308,2156.86642659137,2336.79271869492,2336.79271869492,2816.97101074628,2581.94229168601,2806.85015681546,3032.88256127054,2989.02552757031,3022.76170733972,3134.0911005788,3082.80127652153
"CO2","afg","natural_gas","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.686469848443,417.968075358974,339.419002944732,260.869930530487,446.089469987481,304.364828803482,341.809177542962,409.203401222964,484.468483142963,304.758371715481,517.025579875481,304.758371715481,391.337812355481,227.438051291853,339.982744888371,430.251650328371,651.275188280371,966.552253656373,1232.30068421985,1237.30977711237,421.044005524891,454.912151114444,499.883008045925,408.410473241404,393.620368741138,361.430513136,350.11630718887,336.358541568,328.0123951104,307.862102786447,293.762796344173,294.074940992,267.555446416246,224.025839933,203.452060813217,538.066413263582,463.799088837071,227.373172588458,325.488925202823,320.316666853012,306.236051719433,292.82064412469,263.413628773776,268.120029132308,301.891352761165,226.007300435884,224.24208853934,293.546714704776,264.300363055223,324.798988964039,455.805794604117,343.253476973359,345.86117636598,345.520169522329,287.127762353708,269.124646844819
"CO2","afg","process","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158199557910972,0.00318147177235326,0.0047984285797306,0.00643286600124175,0.00808478403688672,0.00975418268666549,0.011441061950578,0.0131454218286244,0.0148672623208046,0.0166065834271186,0.0183687264463296,0.020149321224904,0.0219483677628418,0.0237658660601431,0.0256018161168079,0.0274562179328362,0.0293290715082279,0.031220376842983,0.0331301339371017,0.0350583427905838,0.0370735851601854,0.0391138108850318,0.0411790199651234,0.0432692124004598,0.0453843881910415,0.0475245473368677,0.049689689837939,0.0518798156942556,0.0540949249058168,0.0563350174726234,0.0586979584832809,0.0610921967258672,0.0635177322003832,0.0659745649068279,0.0684626948452023,0.0709821220155056,0.0735328464177379,0.0761148680519001,0.0787281869179915,0.0813728030160117,0.0841021824505073,0.0868654672195923,0.0896626573232676,0.0924937527615332,0.0953587535343889,0.098257659641834,0.101190471083869,0.104157187860495,0.10715780997171,0.110192337417516,0.113163100763132,0.116163939269426,0.119194852936396,0.122255841764044,0.125346905752369,0.128468044901371,0.13161925921105,0.134800548681406,0.138011913312439,0.14125335310415,0.143391940546813,0.145523457985901,0.147647905421412,0.149765282853347,0.151875590281706,0.153978827706489,0.156074995127696,0.158164092545326,0.160246119959381,0.162321077369859,0.166520743435958,0.170773389601557,0.175079015866655,0.179437622231254,0.183849208695352,0.18831377525895,0.192831321922048,0.197401848684646,0.202025355546743,0.206701842508341,0.21173321539162,0.216825022839144,0.221977264850914,0.227189941426928,0.232463052567188,0.237796598271693,0.243190578540442,0.248644993373437,0.254159842770677,0.259735126732162,0.265752420672038,0.271838535448999,0.277993471063042,0.284217227514169,0.290509804802381,0.296871202927674,0.303301421890052,0.309800461689512,0.319036567011834,25.5873512845164,25.5949226083837,24.2002240305516,25.6119921751294,25.6215170130151,35.4569646787498,46.6928959625691,83.1923171978078,91.6251783718583,116.825853903399,122.293689132096,134.53409292877,168.49196629113,201.535516949133,244.73262693263,291.831604795855,308.114906629327,369.024590013111,358.581450173211,253.566745381428,411.311279295277,691.495580107762,684.711518720731,658.277157712961,811.717622302795,826.632311756655,929.899085020125,1018.21464163093,1019.45999485358,800.868118878037,775.272758789528,801.245870437881,903.20871021579,865.250394825084,893.789854507658,518.196623161229,509.587586812747,394.460764731612,354.053407573094,188.285119732922,175.568289966438,185.15350958684,189.423701083203,171.563377236094,156.552875593627,151.830534925118,147.869628070398,152.422644847557,156.894632613272,161.437496976236,167.392809683185,159.244757393977,161.542826007037,157.49460802866,153.917427797178,158.752851376485,168.125423687423,173.889781253405,184.500177663724,199.003697495276,225.830438039094,240.806300915938,321.166738728347,396.817935639863,491.547451273201,646.414925966824,724.421542106617,583.258404629729,535.777493489538,489.533282911602,337.91763933736,347.853115862224,345.667590406395
"CO2","ago","biomass","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CO2","ago","brown_coal","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CO2","ago","coal_coke","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CO2","ago","diesel_oil","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1677700205972,74.3248923783849,92.0212953256193,92.0212953256193,122.105180335918,141.571223577876,201.738993598473,228.283598019325,224.744317429878,235.362159198219,168.115827998727,150.419425051493,486.651081048948,499.038563112013,502.577843701459,488.42072134367,644.149067279334,385.781584249712,684.850794057976,1206.89468100139,842.348780288361,830.329800361892,1302.54025934633,1090.2040126889,1029.9892561741,972.943697370614,944.420917968869,415.164900180946,1242.32550283153,1229.64871198631,1331.06303874807,1188.44914173935,925.40573170104,1007.80487219497,1156.7571646263,1651.15200758987,1464.16934262288,1511.70730829245,1663.82879843509,1701.85917097075,1416.6313769533,1720.87435723858,1644.81361216726,1803.27349773251,1895.18023136035,1736.7203457951,1968.07177872036,2123.3624665743,1679.67478699161,2161.39283910996,2021.94813981254,2297.66834069607,2462.46662168393,2991.8126820318,2494.84949372566,1998.07850994123,3766.68909707199,4571.76444785474,5871.13550948977,7363.82763151439,8045.10600733364,8669.23969223811,8938.52236558772,11932.9185422144,12931.2158212754,12982.2203809902,10887.5789580403,8878.80326962946,8749.06442768857,10102.1135861932,4528.28786889822,6841.40566970561,6904.49355170104
"CO2","ago","hard_coal","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CO2","ago","heavy_oil","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9363743906108,23.3919918942839,28.9615137738753,28.9615137738753,38.4297009691807,44.5561750367312,63.4925494273419,71.8468322467291,70.7329278708109,74.0746409985654,52.9104578561183,47.3409359765269,153.161851688764,157.060517004477,158.174421380395,153.718803876722,202.730596417127,121.415576975092,215.540496740187,379.841392188133,265.109241468551,287.586744667988,343.248695248889,371.079670539339,510.234546991591,485.495902288969,500.957555228108,473.126579937658,618.466117565566,618.466117565566,618.466117565566,618.466117565566,603.004464626426,618.466117565566,148.431868215736,222.647802323604,299.9560670193,250.478777614054,346.341025836717,371.07967053934,395.818315241963,312.325389370611,176.262843506186,142.24720704008,185.53983526967,179.355174094014,194.816827033153,160.801190567048,132.970215276597,278.309752904504,327.787042309749,377.264331714995,358.710348188028,646.297092856017,463.849588174174,340.156364661061,432.926282295896,596.819803450771,708.143704612574,1153.43930925978,1218.37825160416,1178.1779539624,1236.93223513113,1904.87564210194,2579.00371024841,2374.90989145178,2810.92850433549,2483.14146202574,2180.09306441862,2582.09604083624,2053.30751031768,2594.46536318755,3522.38631635461
"CO2","ago","light_oil","ktCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3839925411818,27.4438428392575,34.0081789620964,34.0438812649137,45.2284358644458,52.5109681471811,74.9433260132868,84.9485720044031,83.7872972669976,87.9232283589992,62.9393318297353,56.4459185972167,183.075186075805,188.233375356117,190.100653718906,185.292801436622,245.132499011135,147.289324569444,262.364810350486,464.005083459748,325.051567398009,326.956695739285,552.124986201244,508.942026386622,441.083089535072,274.520244535814,280.689238795046,363.970661294675,441.083089535072,404.069123979681,397.90012972045,382.47764407237,363.970661294675,330.0411928689,524.364512034701,530.533506293933,570.63196897894,586.05445462702,706.349842682038,697.096351293191,863.65919629245,653.913391478568,752.617299626277,993.208075736316,795.800259440899,694.011854163576,718.687831200503,712.51883694127,586.054454627019,971.616595829006,950.025115921694,1088.82748675441,1267.72832027213,1903.134728973,3044.39866693088,2125.21852230535,2248.59840748998,2627.99155443274,3482.39725933634,3670.5515842429,3226.38399757822,3516.32672776212,5234.39162895816,5209.71565192123,5095.58925812545,4966.04037868158,4719.28060831232,5490.40489071629,5656.96773571554,5903.72750608481,6033.27638552868,7698.90483552126,7968.64625671609
