"em","sector","fuel","units","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023"
"CH4","1A2g_Ind-Comb-other","heavy_oil","ktCH4",8.29339291860385,8.29159251152229,8.07376976188748,8.46742786434844,9.14658697194304,8.61138253698117,9.87166882716291,10.5517151573628,11.0149555004293,10.5763962872486,7.82956699747224,6.62514614851745,5.91437323180004,6.14302593180919,5.77070077638521,5.18406401884999,5.44094413134447,5.37641346121654,5.56988405316853,5.14094383926189,4.92656053864556,4.62187425970107,4.14354774211883,3.83293610970391,3.86931121713023,3.98034857938093,4.1541426800155,4.25443493035351,4.28591162110134,4.01262191046076,3.83227231908497,3.79204412262019,3.53780152848058,3.53127132345792,4.43753758404975,4.51509961519236,4.53178420853948,4.92072194017203,4.45774126354567,4.58050047789366,4.01333847578567,3.63101723762808,4.5408380426347,4.56853786950807,5.00471485301778,5.97902163261963,6.17223943243596,5.68085455749183,5.7340901399094,6.70970004796823,8.03726558303624,7.40023427606549,8.66056794882263,10.7317630288862
"CH4","1A2g_Ind-Comb-other","light_oil","ktCH4",0.641227344421522,0.674599715296544,0.730861941617536,0.775651979909643,0.782383732441646,0.765131760158216,0.766367998817178,0.892273586273503,0.832378688876467,1.00949628711184,0.965870268592783,0.829669452461237,0.96513041447958,0.930537831298056,0.958602235282361,1.01490351915088,1.01390584582777,1.13747815288568,0.974646983071461,0.994760929468838,0.551818627685766,0.550514755531824,0.519251601304466,0.476424675684912,0.507511772363497,0.360590508785818,0.436815886403592,0.484069619187775,0.610196112973836,0.724557664601695,0.534863797913099,0.502808693809758,0.538918306218707,0.551918451051494,0.486759879346312,0.498616748436418,0.534497738531921,0.442330454395275,0.406495148858344,0.386076787111502,0.378401684518857,0.334656927963533,0.34777477532675,0.335080524819825,0.34000795519564,0.313980807214186,0.290601383922699,0.320536377646811,0.32362235653233,0.313812554341393,0.310063386646323,0.328613007785144,0.356947355358514,0.346494551802102
"CH4","1A2g_Ind-Comb-other","natural_gas","ktCH4",45.3468319813716,49.5324917624955,51.5628532742476,56.3380743338296,57.1679941915035,53.8157491262997,56.7081486895592,59.5692917993684,60.7022420113674,64.7151112017317,60.6735560114194,58.9995783990869,53.4849378291487,56.2339689778002,60.2903003684297,60.4512658476875,62.823182824397,67.6412814185905,71.3990420709729,69.1676866876707,56.1289209423082,52.0342098059491,53.8767070695776,46.4969664507821,46.6856177514148,29.4506390985474,31.3252031062842,37.2634082920554,37.7250600778871,42.3435512967154,45.5492174895097,51.9622091023417,55.3849280381846,58.6018801944093,66.4860380836259,69.2696156953358,75.2459830475418,73.5052460046477,76.2128341421832,69.6791835640375,99.7644678899242,80.2396242461301,82.5923790729262,82.9717424758831,80.0704116672845,77.2074880441182,78.059780957253,81.8354879328642,85.6883328727301,86.7656127898751,84.8174728266906,94.8976443040934,96.4397378235057,95.8820651891312
"CH4","1A2g_Ind-Comb-textile-leather","biomass","ktCH4",0.410475294931562,0.41038268189449,0.359159652051231,0.314546550222432,0.266550493632275,0.244693140779926,0.178661121225133,0.170854034934981,0.172331984794028,0.154072644802222,0.137479347070093,0.202394964959762,0.260854449636638,0.304130362879246,0.375680317274281,0.494953882544586,0.531989373391834,0.497716792369168,0.442884968279653,0.418789758891713,0.372978871008543,0.344825085655064,0.252801575099016,0.25238383249831,0.254380688998654,0.253867008761292,0.245656821641313,0.224555776524337,0.206026845383781,0.199405242091786,0.267947948153734,0.259361231116274,0.272631833730531,0.323279590419839,0.348492221199609,0.308020794276823,0.342877928929924,0.362615277554947,0.33183512455613,0.310855751333187,0.34771986151523,0.355401174817705,0.264018949904339,0.325533789528638,0.301149852433245,0.917623746853833,0.974138488967108,1.05283402972102,1.12309858601877,1.31068823558874,1.14851856991281,1.66611596022562,1.65086244555692,1.65147047663396
"CH4","1A2g_Ind-Comb-textile-leather","brown_coal","ktCH4",0.854277852864217,0.924761568049494,0.902863597846917,0.811866035137091,0.680833868021285,0.706919889330617,0.737110237963712,0.789740546114111,0.765568497934331,0.876385985253085,0.675763009710908,0.708059776895877,0.680287494367915,0.719383817985066,0.786127625196562,0.76532451679287,0.799650776048064,1.41257846406591,1.473832045495,1.24042788946294,0.706588040324847,0.745385234688307,0.770282242388462,0.750127558959659,0.77367951830593,0.810143050672414,0.855305152581274,0.889580192555608,0.931859758204875,0.640574202845621,0.860699474936252,0.805541803923881,0.733516795473746,0.376215459952767,0.828086821833509,0.644520134548,0.434569210149441,0.358642715598267,1.02231778440094,0.308416180548153,0.427548457260457,1.29187025824014,1.19400220567832,0.256320641597729,0.949837079203346,0.564780007812726,0.416606470316294,0.749310747432246,0.775037320712539,0.0699164238573948,0.103042506198912,0.563447204359098,0.680171031511537,0.720688221333449
"CH4","1A2g_Ind-Comb-textile-leather","coal_coke","ktCH4",0.00553091133493171,0.00454461844994235,0.00449453828993981,0.00500809596542181,0.00462431099325562,0.00235048464001478,0.00241008424540124,0.00355241251854115,0.00456967189519307,0.00359194339433104,0.0268703539534688,0.0268789982035248,0.0294425775340226,0.0353156262503567,0.0350558849324437,0.0412385721105058,0.0223916127470047,0.0190142257745613,0.0261465688972807,0.0268484539488908,0.0331056381555302,0.0346902153310351,0.0380145795346096,0.0196327642132711,0.0266768807265835,0.0247601613171324,0.0318197393056881,0.0366607898777619,0.0568361408297543,0.0226171738845119,0.0244833230756727,0.0231777565157961,0.0215576002196635,0.0171052362501032,0.007613525587425,0.00899456310879593,0.0247754723377067,0.0212973131948461,0.0236476708013306,0.0138382958981411,0.0168327257670776,0.0164799975646974,0.0110110033122783,0.00880578352617324,0.00670265862582853,0.00680146852062924,0.00627502300714703,0.00365859977453151,0.00365683459204192,0.00208864635678164,0.00721169222125252,0.00978089735173989,0.00912329710325205,0.00963059090968155
"CH4","1A2g_Ind-Comb-textile-leather","diesel_oil","ktCH4",0.0212077332702598,0.0229144911191969,0.0309769592431819,0.0363371848785065,0.0365846804233047,0.0388243458675512,0.0414592060758808,0.0396797899234859,0.0428888890829714,0.0437179339866269,0.0434022219929346,0.0545813798008722,0.0779516228424456,0.0706905096753028,0.0686856390630989,0.0871708369852288,0.0916206682620377,0.0870004342338076,0.091149073835233,0.187419679083725,0.191211259351234,0.18786110668945,0.190400721589646,0.191874162901978,0.191890763406541,0.207561827943918,0.233360467966181,0.255362896139762,0.259219555135015,0.274640928126569,0.24759137578293,0.231567543962532,0.218132478391717,0.205406680200438,0.292353987260071,0.27910233596963,0.236239479431885,0.197115045415045,0.183310650476197,0.181393151610252,0.163864871225776,0.168622047145574,0.196893926699227,0.162775373339113,0.14815954340199,0.157151572238654,0.111054048966133,0.109614241239899,0.0862099353652996,0.0732302920193724,0.0678992229263636,0.0750796450059947,0.072551574146844,0.0756194986571611
"CH4","1A2g_Ind-Comb-textile-leather","hard_coal","ktCH4",0.669799729047662,0.667222882254856,0.775408289483174,0.756158161797125,0.829320666765826,0.927416823563645,1.02729286500074,1.02160861824208,0.964747807629017,0.841384502798185,3.74340911906743,4.0413072386197,4.36360469208323,4.41501883226172,4.56322365716247,4.44478359267713,4.66393503326821,4.94148569647924,5.29664097409434,4.8037588800995,5.66073202821077,5.89874601824671,6.47804640806148,6.33954390130776,7.2211155128011,8.33413699990482,6.46608427857483,6.40363958096116,6.44822688416103,4.9312591066797,5.30482925721725,4.92215638764081,4.49577921244828,4.3373306973088,5.47612137405781,5.6894545754582,5.66845717581307,5.66326955717999,5.22641101657965,5.09346670420928,5.08507123134492,4.93667824850779,4.5098034521196,4.48393737217654,3.79700554237627,3.41000706789453,2.81942139234918,2.12254632589813,1.45045870780774,1.01568986625128,0.778783472601738,0.604381462330418,0.543745885202514,0.600977517288197
"CH4","1A2g_Ind-Comb-textile-leather","heavy_oil","ktCH4",0.640905915916216,0.703348737921542,0.757870066631509,0.878458566499529,0.892389623962929,0.920497768013922,0.995481999055412,0.951906225611571,0.945107555398959,0.925126362401186,1.01825078319443,1.13509082864411,1.07503822636398,1.02677247793532,0.895896728336225,0.749148185575242,0.790365050499988,0.820355976408739,0.821927434389407,0.85168132300072,0.773224769208755,0.758479198200036,0.74698898857358,0.766334234704906,0.742369399760424,0.79357119287001,0.761229667613027,0.794913039792798,0.817552987803534,0.87789867798292,0.823965213748728,0.759224174224901,0.724927828059393,0.637302566164305,0.627757717996652,0.546868200924893,0.504803806025342,0.461244301656901,0.389155763386659,0.329391541492895,0.291158554107936,0.22773551211591,0.181885244122435,0.14903088021774,0.135485465455313,0.1201483095162,0.126464177904343,0.124007457894795,0.112178308201959,0.098396026829769,0.0860647182580851,0.100453579674264,0.111319031764683,0.113865010040895
"CH4","1A2g_Ind-Comb-textile-leather","light_oil","ktCH4",0.000847836760577737,0.000966981286506996,0.00109381794233471,0.00173372620284648,0.00228700221388843,0.0027513710276058,0.00333380265607427,0.00374222812877479,0.00436812672984609,0.00509331846584713,0.00532259113703601,0.00694191279379334,0.0122669869060173,0.011900405639215,0.0119012792278234,0.0120451348173357,0.0124315769834717,0.0135106119565638,0.0139154099126295,0.0136087284442453,0.0267133678177483,0.0249047955700377,0.02695774241597,0.0269505572090701,0.0243355631942651,0.0279259209916249,0.0236843758538546,0.0234588291587935,0.0279375755945583,0.0260598428412946,0.0269718508719027,0.0280932004346133,0.0293549077129632,0.0271930842556589,0.0220882064310733,0.0204462974219542,0.0237293043456422,0.0221473091015101,0.018127631477564,0.0167935781551043,0.0161123777232713,0.0182875478220302,0.018266395332122,0.0173121059313257,0.0176306696358377,0.0155218502811308,0.0169435468032787,0.0154865846720977,0.0205117805975843,0.0194823399177651,0.0178119569974666,0.0177139999148196,0.018801556344489,0.0188025615640441
"CH4","1A2g_Ind-Comb-textile-leather","natural_gas","ktCH4",0.188227912710431,0.274166043130383,0.364641179793073,0.376946337033831,0.411077690095994,0.405490419635427,0.457797347464467,0.482293490611687,0.638109779443992,0.676170893308432,1.17726686148526,1.18682832297553,1.17253341155069,1.28501322996117,1.2414497950026,0.897859252935779,0.951427382320156,1.03554870581811,1.26548128312827,1.32085475619616,1.72239965770615,1.9630268477483,2.04040450534488,2.49429546800062,2.6663394548504,4.94264335405066,6.03482903803514,5.69180324735948,5.62648412980946,5.55368586454127,7.01853874054866,6.48739591257968,6.38156573044159,6.9344303415107,7.23835746995418,7.1670393674866,6.77542085790282,6.31047028353775,6.41243506455338,5.68277185347871,5.90180388928166,6.01574538113515,6.16066341722393,6.55820603184421,6.48105838445774,6.7511967137708,8.55798827462784,10.2928123617319,10.4701857167359,11.2692971427971,10.9590000420868,12.4108841313027,10.4232547590331,10.522429559206
"CH4","1A2g_Ind-Comb-transpequip","biomass","ktCH4",2.75958796680767e-05,3.10453646265863e-05,7.41571371285721e-05,0.000436440345562166,0.000450197935755847,0.000467302120060329,0.00184105153866954,0.00148365834204748,0.00233307713709307,0.00229516292448116,0.000402252741498222,0.000322940333540231,0.000421280905815922,0.00046307295506803,0.000134167312239624,7.86401096787577e-05,0.000316565166423767,4.69102796439767e-05,0.000319255232319841,5.96747318863388e-05,0.00913847595133716,0.011216536001467,0.0119318819070976,0.0136743824084549,0.0152185575584384,0.0214618218516281,0.00910219014198313,0.00859096529246036,0.0080859221391544,0.0103705012448121,0.00767806365897174,0.00816551365614037,0.0102470659747142,0.013327832559749,0.0154953668840197,0.0158739982748265,0.00246501420517591,0.00166730678729761,0.00168744794256313,0.0019102351065816,0.00370269347785692,0.00308060668873514,0.004845115353273,0.00460209267308925,0.030199556353085,0.00804133366930912,0.00765264626341262,0.00812108995274765,0.00847836455222477,0.0100358579031776,0.0114210577410708,0.0119658743938407,0.0115613537554179,0.0115794544858147
"CH4","1A2g_Ind-Comb-transpequip","brown_coal","ktCH4",0.312612125907873,0.336732578258074,0.318089120585709,0.29128015727048,0.243253523126047,0.250388660681274,0.252237912378499,0.271887886954913,0.260629236187249,0.300470863911112,0.246670219072633,0.252073208541304,0.243684861190589,0.262001416575244,0.296171539278353,0.294156685672368,0.307283383723733,0.335213805122197,0.317944281317008,0.271898350754001,0.14727246899095,0.123955568086027,0.127089691232477,0.0937776065488911,0.0695262882013412,0.0441363835174464,0.0197258988554563,0.0165894335281127,0.0122473466900442,0.0107639470969147,0.0144723906127304,0.00838614725137773,0.00881954668068116,0.0109912221062488,0.00745339001288159,0.00543311281531347,0.00417973478548331,0.00555134307029437,0.0058877858455067,0.00485674702500656,0.00695501367365632,0.00658404886575822,0.00681577391704931,0.00600751013921032,0.00449950622432581,0.00390430165521134,0.00338226541390784,0.00356920533532605,0.00333064423774193,0.00139423380442506,0.00184955958131782,0.00184164665096898,0.00126479675047564,0.00110573785001162
"CH4","1A2g_Ind-Comb-transpequip","coal_coke","ktCH4",0.0378971919079332,0.0276097137764141,0.0277234893573403,0.0312420750340911,0.028286706868199,0.0185057910811623,0.0168828188313049,0.019276962027501,0.0173008529989154,0.0177785303178705,0.016611365374478,0.0203057709408107,0.0158771299887829,0.0135006874087958,0.00806091671600289,0.00840899796489995,0.00800412815351112,0.0079131387935586,0.0104593455039441,0.00706248894561609,0.00998178880409223,0.00815153142122479,0.00733868122941456,0.111383293661484,0.113653950219171,0.128343786476664,0.133057100580152,0.12486190984832,0.134010014032638,0.131600134927617,0.115275496510497,0.131032063214187,0.121898776876862,0.140401528400736,0.145265929915413,0.198813285475809,0.205259989070364,0.267013356942347,0.340222133253858,0.335955451535741,0.286600015057601,0.300045923628527,0.342141681010945,0.361290244259786,0.3047072320244,0.240998046869731,0.229610445720677,0.136015967755346,0.0696118700147932,0.0395556056139241,0.0299410483365672,0.0288381202552523,0.0372171726272502,0.0377548871328828
"CH4","1A2g_Ind-Comb-transpequip","diesel_oil","ktCH4",0.0144252438277199,0.0160309403128074,0.019331403334694,0.0221565068959615,0.0199840300292884,0.0193268417348744,0.0224595329855916,0.0229662858129586,0.0260642570038035,0.026351190949679,0.0261837130967499,0.024309395433767,0.0266620727403673,0.0232151983748292,0.0231916919662704,0.0241804130381948,0.0227663359259402,0.0217289545738221,0.0202397454366815,0.0191638845384457,0.035565044098178,0.0371816698773753,0.0363198524264038,0.0507316197470394,0.0536239106109887,0.0614490994216021,0.0630376060589184,0.063758564937705,0.0655970929882671,0.0705970115143633,0.0919495970837129,0.0997736160984493,0.0937380872671655,0.0966557964065078,0.0925770940773399,0.0909338622657161,0.0776128617633518,0.0835369523831694,0.0963159655515436,0.0803026901761043,0.0870778789442263,0.0726770417606444,0.0649974269929418,0.0543904369854159,0.0528261610396392,0.0542429926482396,0.0553228268548126,0.0592370719688506,0.0575906412476692,0.0485982969210262,0.0475141772574952,0.0550814992514458,0.0566754469602706,0.059645518265491
"CH4","1A2g_Ind-Comb-transpequip","hard_coal","ktCH4",0.0372493931800705,0.0565622126266152,0.0954332165755855,0.0927623510697307,0.0860576151518826,0.0776809737028549,0.0835433982334682,0.0842503039390485,0.080249385578884,0.0849028005858549,0.0827594278657976,0.0788450646473392,0.0730120409238542,0.0722180756990402,0.0663707050664318,0.0620464268733128,0.0613842996296346,0.0580143335473967,0.0559149259472877,0.0520785040468945,0.0542791101619563,0.0406017148644016,0.0442498658083176,1.56930385145405,1.51698812801864,1.86384824492127,1.81514715314489,1.77361349197671,1.83915812085226,1.63669588137379,1.69987714804336,1.49121716287071,1.53590380396371,1.084645915264,0.940687224405921,0.989734312470805,1.15271654256506,1.07175480187935,0.948670456938201,0.910908191652187,0.987782065577175,0.915035598414444,0.964484914371598,0.91321321352098,0.61740919199561,0.550198841693443,0.437146250696215,0.442852147819412,0.205400906765211,0.13302772069059,0.113496503163893,0.117393307411639,0.134876267545716,0.132568444792574
"CH4","1A2g_Ind-Comb-transpequip","heavy_oil","ktCH4",0.0591156287083649,0.0775658571101089,0.0813455516072687,0.097307772904816,0.0849033115479024,0.082057584986946,0.0880093627319292,0.0882323448446502,0.0857072011933858,0.0777905380534297,0.0785084381285754,0.066901118124742,0.0624939494177537,0.0417970356707652,0.0370454909008401,0.0358156374727279,0.0304850867388029,0.0274635418679339,0.0243240167971823,0.0227167974824796,0.0235930285661347,0.0255669429741727,0.0239917889849979,0.0367904502321181,0.0644884311351506,0.0677741827014447,0.059698481712298,0.0787541866589819,0.116158089508506,0.136343818435543,0.127578834433601,0.114605328290389,0.112570061861962,0.0950728171926728,0.0634159397951975,0.0358719667166053,0.0501013258377062,0.045674634992167,0.0461551391338906,0.0381283100942313,0.0390672724282145,0.0521398054286269,0.0476721660178173,0.0277134232359116,0.0216032600288203,0.0247891133555817,0.0246502546826468,0.0207263561750983,0.0189725016646518,0.0145006097629604,0.0131329668690875,0.0162320805476822,0.0204626802836026,0.0191397437976629
"CH4","1A2g_Ind-Comb-transpequip","light_oil","ktCH4",0.00149979420299373,0.00189318528931535,0.00205793295653226,0.00235608376578771,0.00188030765581855,0.00520971193925655,0.00642169867863291,0.00602863108760785,0.00456113242979306,0.00431692550372726,0.00516637959274495,0.00471920935214656,0.00457412659314699,0.00374893195694989,0.00455853936327935,0.00479293385698978,0.0052567430813002,0.00583349101581485,0.00600234205598422,0.00610021067044037,0.0383369637259698,0.0362322341842963,0.0360807601745275,0.0383069088572223,0.038464065309297,0.0426062202447875,0.0456975615200166,0.0499855194938052,0.0470306825163248,0.0478410434501506,0.0494217306420765,0.0497627576800445,0.0491834756720839,0.0447122059604238,0.0461048067603839,0.0440911860035837,0.0483637798685525,0.0428949066565624,0.040022823991786,0.0383456378875866,0.0383564563625426,0.0367919349608629,0.0356554925786986,0.0361970702753704,0.0356705469374505,0.0291709510365123,0.0374924812216369,0.0366316456127204,0.0537689372325069,0.0413246958062413,0.0482917805406317,0.041422774235853,0.0420336913642097,0.0419582309290124
"CH4","1A2g_Ind-Comb-transpequip","natural_gas","ktCH4",0.130107978910948,0.200338704418107,0.220761485688778,0.241672557246398,0.311238536959626,0.306485139625452,0.338543785434558,0.364906270951541,0.383980618720592,0.414534402948264,0.393589778327938,0.417235645031436,0.416908760659597,0.434760368188336,0.636747802031917,0.660127821459296,0.675814189549671,0.742056583366975,0.718494843047196,0.755355204359938,0.891697514384664,0.9487025158039,0.992122621696582,1.17890749100911,1.43330026836326,2.27256325319215,2.39912730191176,2.47434767905247,2.69182216828537,2.6589094910763,3.18193442473746,3.35162629926685,3.37105089782239,3.72046196009487,4.16288161455742,4.08001152580837,4.17644897956471,4.98852929722831,5.36922621066738,4.95901098810151,4.96622258008084,6.12245633957386,7.11722127007849,7.84302703591342,8.15695453556929,7.66579003076515,7.87886727370731,8.94539502660612,16.226814989386,8.65912965532307,7.7794905595708,9.18159089020065,9.2364074717637,9.34680850366964
"CH4","1A2g_Ind-Comb-wood-products","biomass","ktCH4",0.18073566192002,0.169110744832953,0.191554651060051,0.273673683171496,0.328855685190838,0.321415210424107,0.346111598427519,0.365484446246546,0.376997253538991,0.399237193179859,0.40604635729061,0.397714943054925,0.400245549052821,0.406264405585014,0.498234313115038,0.485886873393493,0.469201845737673,0.48309964168473,0.508917474917538,0.524256351849699,0.514441101078049,0.583152719540117,0.560138575230792,1.11853878614404,1.22840698914871,1.3309266310263,1.66226955911932,1.68175756531193,1.69577604146981,2.02835849341762,1.67386437807834,1.60593527114594,1.57049437911695,1.78154388022721,1.98199606331039,2.11020224486001,2.1475135355004,2.12598610465466,2.14816460818127,2.13873476314342,1.94515603503932,2.05373098651641,2.18182584533806,2.46886607993279,2.44185297701456,3.23823298162782,3.58167496996392,3.77955028261253,4.14445246321986,4.23950306679771,4.20253248124451,4.84800097990778,5.10062207795504,5.10838196511114
"CH4","1A2g_Ind-Comb-wood-products","brown_coal","ktCH4",0.104750755218335,0.115597155161816,0.109323277282857,0.0968672738394735,0.0801565789495221,0.0832431211900511,0.0865190685163423,0.0935274858683038,0.0893584307019864,0.103800607849105,0.0806642011953138,0.0834593146185218,0.0791197239346827,0.0849776269870008,0.0912393431734721,0.0886009284181053,0.0929302615523945,0.101289667977979,0.0957191654818419,0.0790394572324884,0.0249497668948601,0.031949346162904,0.0292586230964072,0.0188973438986727,0.0144767118980319,0.0104336730083405,0.020213853509656,0.00970433703638724,0.00767665110723042,0.00310887844436548,0.00632030251731859,0.00440686644341108,0.00489113978538605,0.0082986585147619,0.000716084294522729,0.00119922021939934,0.00202955538051781,0.0028014712835315,0.00395964922541908,0.00259822585993217,0.00302526008607883,0.00361528077729846,0.00264430190241131,0.00136890646981316,0.00254115663178342,0.00208021820413437,0.00124726513401443,0.00107287993883589,0.00156630929064631,0.000885968303380253,0.00085567279407236,0.00136890899279921,0.00388468052897836,0.00123001804059528
"CH4","1A2g_Ind-Comb-wood-products","coal_coke","ktCH4",0.00232143580271952,0.00255684778991576,0.00265423349041294,0.00201943526571834,0.00196597654228612,0.00116439306185505,0.00132323432739444,0.00160118667129418,0.00172032412241506,0.00172167495977725,0.00464279126318221,0.00402586453681932,0.00430913670546241,0.00432179503627539,0.00420156081139663,0.00412218428725754,0.00114844472868337,0.00120196538628217,0.000989723064330117,0.000752525840275269,0.0057335853909898,0.00458646132615269,0.00776922062066337,0.00461645141724492,0.00730044338312989,0.00749982210211723,0.00700827192704393,0.0117924911250219,0.00944155419480722,0.00754783101680153,0.00792457999087195,0.00750488990832555,0.00673486043085438,0.00771977846214604,0.00565683013151972,0.00544687656112186,0.037188302094813,0.0360778599926323,0.036863986519736,0.0321782061245932,0.010196747339672,0.00838119351174783,0.00700700210781346,0.00474157574486252,0.00515589125063733,0.00575508874822474,0.0045319610607173,0.00209062844258944,0.00156721482516083,0.00104432317839082,0.000173975532884718,0,0,0
"CH4","1A2g_Ind-Comb-wood-products","diesel_oil","ktCH4",0.00863975154164904,0.00815264470236168,0.0108834655580651,0.013771549368996,0.012271281935043,0.0123239247853695,0.01546186289819,0.016297839181327,0.0224455700606112,0.0239958781276183,0.0233539309266986,0.0213596418795545,0.0210214895988605,0.0154359712948988,0.0160926118552362,0.0166211673932084,0.0168352383552964,0.0171610953246805,0.0162289821027626,0.0151339605975556,0.0261104382987733,0.0242287389342522,0.0284382023491233,0.0255733772996885,0.0273648699722226,0.0425771914437741,0.0426941675676474,0.0400636015906954,0.0396667019507954,0.038944763682068,0.0418714399579238,0.0459063363066766,0.0462612773609518,0.0468874802632502,0.0593723503650036,0.058351367400393,0.0519352377642847,0.0504801815125891,0.0601294790146489,0.0585747432737629,0.0687234090532696,0.0316403749355955,0.0365970647011533,0.0411724812951196,0.0425752666064745,0.0447229427600567,0.0458015551394743,0.0490715499694953,0.0452482897835964,0.046414001259045,0.0439828952609092,0.0487709259527584,0.0464647910816464,0.0474104958343578
"CH4","1A2g_Ind-Comb-wood-products","hard_coal","ktCH4",0.0154322874424375,0.0184918428199298,0.019295202399242,0.0192267348301269,0.0189970646869663,0.0197041462803606,0.0210567933049519,0.0203598903918418,0.0225721377179579,0.0236166797275717,0.717821755624444,0.700206548091639,0.698632300032288,0.730598151943547,0.795114512817829,2.31121103732665,2.3748161059712,2.5680705717355,2.73865599417899,2.80872637084741,0.62347765810841,0.643528752171146,0.769708030693657,0.807855603267855,0.866342385889619,1.16756285163046,0.946548262354167,0.919269524975175,1.03917830701216,0.811368863148186,0.867097037759079,0.796229917895347,0.731803822246323,0.788889366474017,0.991487375869579,1.05102232441758,1.07525820567017,1.09295792942615,1.12685623814723,1.15461618516366,1.11537754348102,1.0964748536796,1.0630004786738,1.01901396550636,0.866889155986877,0.797534213190308,0.559164053125551,0.349553481940255,0.11694566185067,0.0911076531597827,0.0663441983986879,0.0605566980308254,0.0282410384386663,0.0281166270509789
"CH4","1A2g_Ind-Comb-wood-products","heavy_oil","ktCH4",0.0241513894282541,0.0294388080080365,0.0309612587820506,0.0469654107166628,0.041299947934784,0.0391899863249377,0.0454292231606943,0.0465754671579603,0.0463867268203195,0.0450653315386494,0.0497038796340989,0.0511026590880628,0.0450583889005898,0.0342100461911029,0.0310282740068976,0.0290245628604085,0.0281826787183935,0.0277425372890529,0.0309810996564585,0.0313818750031364,0.0296581586657155,0.0311793521089859,0.0319123515397161,0.0353540694683587,0.0462088667289315,0.0428807641788973,0.045408905846223,0.0515961513458889,0.050497128343141,0.0490682802114664,0.039008128502704,0.0338423979236041,0.0307520118107959,0.0292554005256233,0.0247668227603256,0.0234089372702172,0.0315739574515943,0.0277629245063263,0.0205643694441213,0.0162705516952043,0.016006374195265,0.0122619485823176,0.00961231135770499,0.0110884080291053,0.00766476988167476,0.00751956939859575,0.00862195528366532,0.0083680590900171,0.00802813997662633,0.0364452707661981,0.00668836300359609,0.00594935770692459,0.00563179066341521,0.004504978079338
"CH4","1A2g_Ind-Comb-wood-products","light_oil","ktCH4",0.000309605714916147,0.00058250304833899,0.00063496925726943,0.000976500432373384,0.000971980999065818,0.000676878596782944,0.000763785507746612,0.000687045282721439,0.000540849821074318,0.000544542321549737,0.00065171366411398,0.000658831420990594,0.000649287711974211,0.000706418252480457,0.000699084767461987,0.000985854961673971,0.000599035953313216,0.000575696670765113,0.000633709444824954,0.00103967340746194,0.00414527244387094,0.00394962765943173,0.00366707064868787,0.00508563502440931,0.00538034504534065,0.00837194979207792,0.00883414631725019,0.00832823619705667,0.00656163468317011,0.00774506147660852,0.00734097706193876,0.0071921664919243,0.00726602352232036,0.00731104415437752,0.00761009659418087,0.00736104370856832,0.00751548811586282,0.00735308981454708,0.00601639981873219,0.0059046777085428,0.00635340668703824,0.00523206761299888,0.00487917955355175,0.00513977371636227,0.00477149588901197,0.00485909191374377,0.0053175646335202,0.00605212533986667,0.00675929745462691,0.0076167125728041,0.00811756149888502,0.00702025324567556,0.00550709655136748,0.00552214029435381
"CH4","1A2g_Ind-Comb-wood-products","natural_gas","ktCH4",0.0105376266047505,0.0193361515130278,0.0194526003675563,0.0217894697457781,0.0229096715530783,0.0431638814535459,0.0431561812003154,0.0501515843871721,0.0629039872492568,0.0534656478621829,0.0553400172876259,0.0586572719335785,0.0535195245015182,0.0530884054251362,0.0710124410633571,0.0798753898893005,0.0888787635982254,0.0994708636489085,0.104079893069812,0.112188308606798,0.168261791971205,0.174854536706159,0.144328031752581,0.170258384361176,0.247299956479824,0.565560878449045,0.574402338101642,0.67286244333479,0.686938168958028,0.723688463011042,0.838444053118395,0.823937285180966,0.888362203240288,0.802371836360255,1.40194701409451,1.16616631465001,0.946728942905444,0.992258957338679,1.09320865304528,0.996216887476665,1.0181708275273,1.22651093863494,1.07570040671409,1.11584633150662,1.09330496039021,1.26202972626884,1.37924715800436,1.44248051848665,1.51032230381106,1.35548320848839,1.2205165168209,1.36471940815849,1.26084767914058,1.24985833649273
"CH4","1A3ai_International-aviation","biomass","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3ai_International-aviation","brown_coal","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3ai_International-aviation","coal_coke","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
